date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:51:50	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.180.delayed	(from https://generative.ink/loom/toc/)
14:51:50	18990/18990	---MCZ	200	added ('OK')	text/html	etag:%2252738c51407a79e906b81f4e799b30c6-ssl-df%22	https://generative.ink/artifacts/simulators/	generative.ink/artifacts/simulators/index.html	(from https://generative.ink/categories/hitl/page/2/)
14:51:51	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.182.delayed	(from https://generative.ink/loom/tapestry/)
14:51:51	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.183.delayed	(from https://generative.ink/loom/exercises/)
14:51:51	4995/4995	---MCZ	200	added ('OK')	text/html	etag:%224f698f3a1faf4a11dddcfd7e501bde0a-ssl-df%22	https://generative.ink/categories/gpt-3/page/3/	generative.ink/categories/gpt-3/page/3/index.html	(from https://generative.ink/categories/gpt-3/page/2/)
14:51:51	514157/514157	---M--	200	added ('OK')	image/png	etag:%22d39b60e2a0173e1f173a1e88bc8d90a4-ssl%22	https://generative.ink/loom/loommaster.png	generative.ink/loom/loommaster.png	(from https://generative.ink/loom/tapestry/)
14:51:52	6637/6637	---MCZ	200	added ('OK')	text/html	etag:%22a12f6fb965831070f23e54b0f954d6b5-ssl-df%22	https://generative.ink/categories/hypertext/page/2/	generative.ink/categories/hypertext/page/2/index.html	(from https://generative.ink/categories/hypertext/)
14:51:52	548787/548787	---M--	200	added ('OK')	image/png	etag:%2274f8da75a31f3ff566772cb060d0ea65-ssl%22	https://generative.ink/loom/tapestry9.png	generative.ink/loom/tapestry9.png	(from https://generative.ink/loom/weft/)
14:51:53	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.186.delayed	(from https://generative.ink/loom/weft/)
14:51:54	588189/588189	---M--	200	added ('OK')	image/png	etag:%22f999837c61cf482354a7470a1dccc00c-ssl%22	https://generative.ink/loom/tapestry6.png	generative.ink/loom/tapestry6.png	(from https://generative.ink/loom/weft/)
14:51:54	410351/410351	---M--	200	added ('OK')	image/png	etag:%22749150060373d43a96f7165a6d51dd09-ssl%22	https://generative.ink/loom/jellyfish.png	generative.ink/loom/jellyfish.png	(from https://generative.ink/loom/warp/)
14:51:55	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.189.delayed	(from https://generative.ink/loom/warp/)
14:51:55	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/alternet/images/favicon.ico	generative.ink/alternet/images/favicon.18a.delayed	(from https://generative.ink/alternet/existential-threat.html)
14:51:56	537198/537198	---M--	200	added ('OK')	image/png	etag:%2229f1978bc316209692e4adcdf1f48e1f-ssl%22	https://generative.ink/loom/tapestry3.png	generative.ink/loom/tapestry3.png	(from https://generative.ink/loom/warp/)
14:51:57	6892/6892	---MCZ	200	added ('OK')	text/css	etag:%22eabe130899980fd89b786e15b28d2948-ssl-df%22	https://generative.ink/alternet/results.css	generative.ink/alternet/results.css	(from https://generative.ink/alternet/existential-threat.html)
14:51:58	3831/3831	---M--	200	added ('OK')	image/png	etag:%228edcea60b7482fddaa2145bac7b41c12-ssl%22	https://generative.ink/alternet/images/googlelogo.png	generative.ink/alternet/images/googlelogo.png	(from https://generative.ink/alternet/existential-threat.html)
14:51:58	363/363	---M--	200	added ('OK')	image/png	etag:%2292b803833686f5c150fda351d1c99449-ssl%22	https://generative.ink/alternet/images/x.png	generative.ink/alternet/images/x.png	(from https://generative.ink/alternet/existential-threat.html)
14:51:59	247/247	---M--	200	added ('OK')	image/png	etag:%221aa431dbac11d2819784cce47132e5fd-ssl%22	https://generative.ink/alternet/images/grid.png	generative.ink/alternet/images/grid.png	(from https://generative.ink/alternet/existential-threat.html)
14:52:00	931/931	---M--	200	added ('OK')	image/jpeg	etag:%22e517129fc1c65a7a931cca1b47150d54-ssl%22	https://generative.ink/alternet/images/profpic.jpeg	generative.ink/alternet/images/profpic.jpg	(from https://generative.ink/alternet/existential-threat.html)
14:52:01	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.190.delayed	(from https://generative.ink/artifacts/haunted-md/)
14:52:01	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.191.delayed	(from https://generative.ink/artifacts/liar/)
14:52:02	41478/41478	---MCZ	200	added ('OK')	text/css	etag:%2251caa5f1c23f5156930e8ff6a63ad608-ssl-df%22	https://generative.ink/alternet/files/load_002.css	generative.ink/alternet/files/load_002.css	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:02	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/extensions/UniversalLanguageSelector/resources/images/back-grey-ltr.svg?e226b	generative.ink/w/extensions/UniversalLanguageSelector/resources/images/back-grey-ltr.193432e.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:03	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/extensions/UniversalLanguageSelector/resources/images/display.svg?b78f7	generative.ink/w/extensions/UniversalLanguageSelector/resources/images/display.1943760.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:04	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/extensions/UniversalLanguageSelector/resources/images/input.svg?e7c85	generative.ink/w/extensions/UniversalLanguageSelector/resources/images/input.195f2c3.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:05	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/extensions/UniversalLanguageSelector/resources/images/language-base20.svg?2004a	generative.ink/w/extensions/UniversalLanguageSelector/resources/images/language-base20.1967623.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:06	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.icons&image=infoFilled&format=rasterized&lang=en&skin=vector&version=1ys7s	generative.ink/w/load.197816a.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:07	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.icons&image=infoFilled&variant=invert&format=rasterized&lang=en&skin=vector&version=1ys7s	generative.ink/w/load.198982e.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:08	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.icons&image=infoFilled&variant=progressive&format=rasterized&lang=en&skin=vector&version=1ys7s	generative.ink/w/load.1992e9d.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:09	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.icons&image=settings&format=rasterized&skin=vector&version=1ys7s	generative.ink/w/load.19a19c5.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:10	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.icons&image=settings&variant=invert&format=rasterized&skin=vector&version=1ys7s	generative.ink/w/load.19bf755.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:11	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.icons&image=settings&variant=progressive&format=rasterized&skin=vector&version=1ys7s	generative.ink/w/load.19c3484.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:12	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.images&image=popups-close&format=rasterized&skin=vector&version=5uovv	generative.ink/w/load.19d880c.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:13	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.images&image=preview-generic&format=rasterized&lang=en&skin=vector&version=5uovv	generative.ink/w/load.19ecdfb.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:14	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.images&image=footer&format=rasterized&lang=en&skin=vector&version=5uovv	generative.ink/w/load.19f4d7a.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:15	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.images&image=preview-disambiguation&format=rasterized&lang=en&skin=vector&version=5uovv	generative.ink/w/load.1a0fe8f.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:16	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.images&image=reference-generic&format=rasterized&skin=vector&version=5uovv	generative.ink/w/load.1a1787b.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:17	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.images&image=reference-book&format=rasterized&lang=en&skin=vector&version=5uovv	generative.ink/w/load.1a22e85.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:18	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.images&image=reference-journal&format=rasterized&lang=en&skin=vector&version=5uovv	generative.ink/w/load.1a33262.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:19	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.images&image=reference-news&format=rasterized&lang=en&skin=vector&version=5uovv	generative.ink/w/load.1a407a8.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:20	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/load.php?modules=ext.popups.images&image=reference-web&format=rasterized&lang=en&skin=vector&version=5uovv	generative.ink/w/load.1a59b3b.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:22	17198/17198	---MCZ	200	added ('OK')	text/css	etag:%220e6825c4391b8f7ea5b8b94018b891d0-ssl-df%22	https://generative.ink/alternet/files/load.css	generative.ink/alternet/files/load.css	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:22	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/wiki/File:lucid.png	generative.ink/wiki/File_lucid.1a7.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:24	441398/441398	---M--	200	added ('OK')	image/png	etag:%22322583bec3176803c92969d948de68ac-ssl%22	https://generative.ink/alternet/files/lucid.png	generative.ink/alternet/files/lucid.png	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:24	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Definition&action=edit&section=1	generative.ink/w/index.1a9b0df.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:25	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=History&action=edit&section=2	generative.ink/w/index.1aac2ef.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:26	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Typical_characteristics_of_lucid_dreams&action=edit&section=3	generative.ink/w/index.1ab24cc.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:27	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=In_popular_culture&action=edit&section=4	generative.ink/w/index.1ac367c.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:28	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Film&action=edit&section=4.1	generative.ink/w/index.1ad223a.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:29	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Television&action=edit&section=4.2	generative.ink/w/index.1aea3f0.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:30	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Literature&action=edit&section=4.3	generative.ink/w/index.1af125e.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:31	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=See_also&action=edit&section=5	generative.ink/w/index.1b02fa5.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:32	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=References&action=edit&section=5.1	generative.ink/w/index.1b10c82.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:33	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/alternet/ARTICLE_URL_CREATEACCOUNT	generative.ink/alternet/ARTICLE_URL_CREATEACCOUNT.1b2.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:34	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/alternet/ARTICLE_URL_LOGIN	generative.ink/alternet/ARTICLE_URL_LOGIN.1b3.delayed	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:36	26620/26620	---M--	200	added ('OK')	image/png	etag:%22a4c1c6750c6261beac7e60d3582d949f-ssl%22	https://generative.ink/alternet/files/wikipedia.png	generative.ink/alternet/files/wikipedia.png	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:36	2360/2360	---M--	200	added ('OK')	image/png	etag:%22fe4c1ef3f7988ec59fc256d6d16f2c04-ssl%22	https://generative.ink/alternet/files/wikimedia-button.png	generative.ink/alternet/files/wikimedia-button.png	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:37	1562/1562	---M--	200	added ('OK')	image/png	etag:%2240728b3958a8b0b23b091dbd4d535931-ssl%22	https://generative.ink/alternet/files/poweredby_mediawiki_88x31.png	generative.ink/alternet/files/poweredby_mediawiki_88x31.png	(from https://generative.ink/alternet/lucid-dreaming-wikipedia.html)
14:52:38	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/wiki/File:paperclip2.png	generative.ink/wiki/File_paperclip2.1b7.delayed	(from https://generative.ink/alternet/paperclip-maximizer-wikipedia.html)
14:52:40	448330/448330	---M--	200	added ('OK')	image/png	etag:%22b41f4e6c8f3109bb2fbb66d09e4dae59-ssl%22	https://generative.ink/alternet/files/paperclip2.png	generative.ink/alternet/files/paperclip2.png	(from https://generative.ink/alternet/paperclip-maximizer-wikipedia.html)
14:52:40	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=History_of_the_concept&action=edit&section=1	generative.ink/w/index.1b9a266.delayed	(from https://generative.ink/alternet/paperclip-maximizer-wikipedia.html)
14:52:41	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Thought_experiment&action=edit&section=2	generative.ink/w/index.1bacabe.delayed	(from https://generative.ink/alternet/paperclip-maximizer-wikipedia.html)
14:52:42	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Ambitions&action=edit&section=3	generative.ink/w/index.1bbdbef.delayed	(from https://generative.ink/alternet/paperclip-maximizer-wikipedia.html)
14:52:43	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=See_also&action=edit&section=4	generative.ink/w/index.1bc3ae7.delayed	(from https://generative.ink/alternet/paperclip-maximizer-wikipedia.html)
14:52:44	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=References&action=edit&section=5	generative.ink/w/index.1bdf530.delayed	(from https://generative.ink/alternet/paperclip-maximizer-wikipedia.html)
14:52:45	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/wiki/File:waveparticle.png	generative.ink/wiki/File_waveparticle.1be.delayed	(from https://generative.ink/alternet/wave-particle-wikipedia.html)
14:52:47	238315/238315	---M--	200	added ('OK')	image/png	etag:%22e43868fb20e9c6533b041645edff8b6a-ssl%22	https://generative.ink/alternet/files/waveparticle.png	generative.ink/alternet/files/waveparticle.png	(from https://generative.ink/alternet/wave-particle-wikipedia.html)
14:52:47	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=History&action=edit&section=1	generative.ink/w/index.1c0807a.delayed	(from https://generative.ink/alternet/wave-particle-wikipedia.html)
14:52:48	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Wave-particle_duality_in_quantum_mechanics&action=edit&section=2	generative.ink/w/index.1c10954.delayed	(from https://generative.ink/alternet/wave-particle-wikipedia.html)
14:52:49	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Wave-particle_duality_in_classical_physics&action=edit&section=3	generative.ink/w/index.1c24315.delayed	(from https://generative.ink/alternet/wave-particle-wikipedia.html)
14:52:50	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Wave-particle_duality_in_the_Young's_double-slit_experiment&action=edit&section=4	generative.ink/w/index.1c30a6f.delayed	(from https://generative.ink/alternet/wave-particle-wikipedia.html)
14:52:51	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Notes&action=edit&section=6	generative.ink/w/index.1c4064d.delayed	(from https://generative.ink/alternet/wave-particle-wikipedia.html)
14:52:52	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=References&action=edit&section=7	generative.ink/w/index.1c5f28f.delayed	(from https://generative.ink/alternet/wave-particle-wikipedia.html)
14:52:53	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/wiki/File:wow.png	generative.ink/wiki/File_wow.1c6.delayed	(from https://generative.ink/alternet/wow-wikipedia.html)
14:52:55	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Introduction&action=edit&section=1	generative.ink/w/index.1c8fc26.delayed	(from https://generative.ink/alternet/wow-wikipedia.html)
14:52:55	433147/433147	---M--	200	added ('OK')	image/png	etag:%221c5473380ef9a0388e9fd2e37a6444da-ssl%22	https://generative.ink/alternet/files/wow.png	generative.ink/alternet/files/wow.png	(from https://generative.ink/alternet/wow-wikipedia.html)
14:52:56	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Gameplay&action=edit&section=2	generative.ink/w/index.1c9ddc9.delayed	(from https://generative.ink/alternet/wow-wikipedia.html)
14:52:57	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=World_of_Warcraft_and_Warcraft&action=edit&section=3	generative.ink/w/index.1cad6de.delayed	(from https://generative.ink/alternet/wow-wikipedia.html)
14:52:58	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Expansion_history&action=edit&section=4	generative.ink/w/index.1cb7420.delayed	(from https://generative.ink/alternet/wow-wikipedia.html)
14:52:59	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Early_life_and_education&action=edit&section=1	generative.ink/w/index.1ccd36a.delayed	(from https://generative.ink/alternet/sleepy-joe-biden-wikipedia.html)
14:53:00	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Political_career&action=edit&section=2	generative.ink/w/index.1cd397d.delayed	(from https://generative.ink/alternet/sleepy-joe-biden-wikipedia.html)
14:53:01	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Vice_President_of_the_United_States&action=edit&section=3	generative.ink/w/index.1ce10a4.delayed	(from https://generative.ink/alternet/sleepy-joe-biden-wikipedia.html)
14:53:02	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/wiki/File:carrierpigeon2.png	generative.ink/wiki/File_carrierpigeon2.1cf.delayed	(from https://generative.ink/alternet/avian.html)
14:53:04	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Overview&action=edit&section=1	generative.ink/w/index.1d16a75.delayed	(from https://generative.ink/alternet/avian.html)
14:53:04	405472/405472	---M--	200	added ('OK')	image/png	etag:%22a9fd99bd4c2ca9e97246cd9a7f514256-ssl%22	https://generative.ink/alternet/files/carrierpigeon2.png	generative.ink/alternet/files/carrierpigeon2.png	(from https://generative.ink/alternet/avian.html)
14:53:05	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Advantages&action=edit&section=2	generative.ink/w/index.1d2f62f.delayed	(from https://generative.ink/alternet/avian.html)
14:53:06	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Disadvantages&action=edit&section=3	generative.ink/w/index.1d3e6b5.delayed	(from https://generative.ink/alternet/avian.html)
14:53:07	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Protocol_stack&action=edit&section=4	generative.ink/w/index.1d43999.delayed	(from https://generative.ink/alternet/avian.html)
14:53:08	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=References&action=edit&section=6	generative.ink/w/index.1d559b1.delayed	(from https://generative.ink/alternet/avian.html)
14:53:09	5070/5070	---MCZ	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/wiki/File:loom.png	generative.ink/wiki/File_loom.1d6.delayed	(from https://generative.ink/alternet/loom-of-time-wikipedia.html)
14:53:11	358608/358608	---M--	200	added ('OK')	image/png	etag:%2251bdd19305e2cfa01902fee7949883b3-ssl%22	https://generative.ink/alternet/files/loom.png	generative.ink/alternet/files/loom.png	(from https://generative.ink/alternet/loom-of-time-wikipedia.html)
14:53:11	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=The_loom_of_time&action=edit&section=1	generative.ink/w/index.1d8434f.delayed	(from https://generative.ink/alternet/loom-of-time-wikipedia.html)
14:53:12	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=The_loom_of_time_in_the_Bah%c3%a1'%c3%ad_writings&action=edit&section=2	generative.ink/w/index.1d9cdbf.delayed	(from https://generative.ink/alternet/loom-of-time-wikipedia.html)
14:53:13	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=See_also&action=edit&section=3	generative.ink/w/index.1dac166.delayed	(from https://generative.ink/alternet/loom-of-time-wikipedia.html)
14:53:14	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=References&action=edit&section=4	generative.ink/w/index.1dbd8d6.delayed	(from https://generative.ink/alternet/loom-of-time-wikipedia.html)
14:53:15	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Signatories&action=edit&section=1	generative.ink/w/index.1dca6c4.delayed	(from https://generative.ink/alternet/treaty-wikipedia.html)
14:53:16	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Significance&action=edit&section=2	generative.ink/w/index.1dd7c79.delayed	(from https://generative.ink/alternet/treaty-wikipedia.html)
14:53:17	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Lobbying&action=edit&section=3	generative.ink/w/index.1def610.delayed	(from https://generative.ink/alternet/treaty-wikipedia.html)
14:53:18	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Opposition&action=edit&section=4	generative.ink/w/index.1df0a1c.delayed	(from https://generative.ink/alternet/treaty-wikipedia.html)
14:53:19	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Ambiguity_of_Definition&action=edit&section=5	generative.ink/w/index.1e0ad98.delayed	(from https://generative.ink/alternet/treaty-wikipedia.html)
14:53:20	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=See_also&action=edit&section=6	generative.ink/w/index.1e1254a.delayed	(from https://generative.ink/alternet/treaty-wikipedia.html)
14:53:21	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Applications&action=edit&section=2	generative.ink/w/index.1e29196.delayed	(from https://generative.ink/alternet/gpt-3-wikipedia)
14:53:22	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Proposed_abilities&action=edit&section=2	generative.ink/w/index.1e35ea5.delayed	(from https://generative.ink/alternet/eleuther.html)
14:53:23	5070/5070	---M-Z	404	error ('Not%20Found')	text/html	etag:1611551539-ssl-df	https://generative.ink/w/index.php?title=Governance_and_community&action=edit&section=3	generative.ink/w/index.1e45739.delayed	(from https://generative.ink/alternet/eleuther.html)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1e5.delayed	(from https://generative.ink/hypertext/same-time/)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1e6.delayed	(from https://generative.ink/hypertext/cev/now/)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1e7.delayed	(from https://generative.ink/hypertext/cev/wish/)
14:53:24	0/-1	---M--	301	error ('')			https://generative.ink/about	generative.ink/about.1e8.delayed	(from https://generative.ink/categories/hypertext/page/2/)
